Player_1,Player_2,Player_3,Player_4,Player_5,Player_6,Player_7,Player_8,Player_9,Player_10
"[4404458402, 'ASTROBOY99', 280, 235, 'JUNGLE', 'CHALLENGER', 'I', 1000, True, False, 270, 'SummonerSmite', 'SummonerFlash', 'Diana']","[4404458402, 'Ssumdayday', 273, 219, 'TOP', 'CHALLENGER', 'I', 1308, True, False, 298, 'SummonerDot', 'SummonerTeleport', 'Sejuani']","[4404458402, 'The Tank Man', 715, 684, 'UTILITY', 'CHALLENGER', 'I', 1051, True, False, 555, 'SummonerFlash', 'SummonerHeal', 'Sona']","[4404458402, 'Dragoon', 252, 210, 'TOP', 'CHALLENGER', 'I', 1111, True, False, 260, 'SummonerTeleport', 'SummonerFlash', 'Illaoi']","[4404458402, 'Fragile Fantasy', 179, 144, 'JUNGLE', 'CHALLENGER', 'I', 914, True, False, 57, 'SummonerSmite', 'SummonerFlash', 'Nunu']","[4404458402, 'Makima2', 284, 235, 'MIDDLE', 'GRANDMASTER', 'I', 706, False, False, 75, 'SummonerFlash', 'SummonerDot', 'Sylas']","[4404458402, 'FAFSA ABUSERS', 397, 379, 'BOTTOM', 'MASTER', 'I', 194, False, False, 488, 'SummonerFlash', 'SummonerHeal', 'Sivir']","[4404458402, 'Armored Mawdad', 528, 490, 'UTILITY', 'GRANDMASTER', 'I', 803, False, True, 288, 'SummonerFlash', 'SummonerDot', 'Taric']"

"[4406353188, 'FIXQUEUETIMES', 104, 57, 'TOP', 'GRANDMASTER', 'I', 507, False, False, 45, 'SummonerFlash', 'SummonerDot', 'Jax']","[4406353188, 'Rivëń', 147, 126, 'JUNGLE', 'GRANDMASTER', 'I', 774, True, False, 199, 'SummonerSmite', 'SummonerFlash', 'Khazix']","[4406353188, 'hoidro', 283, 258, 'MIDDLE', 'GRANDMASTER', 'I', 811, False, True, 656, 'SummonerDot', 'SummonerFlash', 'Fizz']","[4406353188, 'Deadsesne', 256, 226, 'BOTTOM', 'GRANDMASTER', 'I', 497, False, True, 293, 'SummonerFlash', 'SummonerTeleport', 'Kaisa']","[4406353188, 'Joyami', 477, 458, 'UTILITY', 'GRANDMASTER', 'I', 503, False, False, 964, 'SummonerFlash', 'SummonerHeal', 'Sona']","[4406353188, 'SappyMaskSalesmn', 394, 333, 'TOP', 'CHALLENGER', 'I', 915, True, False, 91, 'SummonerFlash', 'SummonerTeleport', 'Fiora']","[4406353188, 'Izateylon', 480, 447, 'JUNGLE', 'GRANDMASTER', 'I', 838, False, False, 608, 'SummonerSmite', 'SummonerFlash', 'Graves']","[4406353188, 'Miseviv', 173, 147, 'MIDDLE', 'CHALLENGER', 'I', 870, False, True, 818, 'SummonerFlash', 'SummonerDot', 'Sylas']","[4406353188, 'Eternix', 460, 430, 'BOTTOM', 'GRANDMASTER', 'I', 634, False, False, 659, 'SummonerFlash', 'SummonerExhaust', 'Jhin']","[4406353188, 'Tempos', 884, 827, 'UTILITY', 'CHALLENGER', 'I', 1320, True, True, 963, 'SummonerDot', 'SummonerFlash', 'Zilean']"
"[4405751211, 'steeli', 104, 87, 'TOP', 'MASTER', 'I', 394, False, False, 217, 'SummonerFlash', 'SummonerDot', 'Rumble']","[4405751211, 'YYJ', 346, 311, 'JUNGLE', 'GRANDMASTER', 'I', 765, True, False, 899, 'SummonerSmite', 'SummonerFlash', 'Kayn']","[4405751211, 'TR1LL', 585, 555, 'MIDDLE', 'MASTER', 'I', 368, False, False, 522, 'SummonerFlash', 'SummonerDot', 'Viktor']","[4405751211, 'Łûnar', 346, 324, 'BOTTOM', 'GRANDMASTER', 'I', 640, True, False, 571, 'SummonerBoost', 'SummonerFlash', 'Draven']","[4405751211, 'Snow2', 234, 193, 'UTILITY', 'CHALLENGER', 'I', 862, False, True, 621, 'SummonerFlash', 'SummonerDot', 'Rell']","[4405751211, 'existence top', 662, 645, 'TOP', 'GRANDMASTER', 'I', 486, False, True, 741, 'SummonerFlash', 'SummonerHaste', 'Garen']","[4405751211, 'Anticípation', 474, 473, 'JUNGLE', 'MASTER', 'I', 414, False, False, 500, 'SummonerFlash', 'SummonerSmite', 'Diana']","[4405751211, 'nobody knows0', 204, 154, 'MIDDLE', 'CHALLENGER', 'I', 1205, True, True, 43, 'SummonerFlash', 'SummonerDot', 'Yone']","[4405751211, 'Aicaid', 547, 517, 'BOTTOM', 'GRANDMASTER', 'I', 602, True, False, 720, 'SummonerFlash', 'SummonerHeal', 'Seraphine']","[4405751211, 'TSM FTX Mia', 236, 219, 'UTILITY', 'MASTER', 'I', 482, False, False, 143, 'SummonerDot', 'SummonerFlash', 'Amumu']"

"[4404424732, 'GeneralSn1per', 384, 311, 'TOP', 'CHALLENGER', 'I', 1528, True, False, 102, 'SummonerFlash', 'SummonerDot', 'Riven']","[4404424732, 'TheBootyMasher', 393, 366, 'JUNGLE', 'GRANDMASTER', 'I', 644, False, False, 274, 'SummonerSmite', 'SummonerFlash', 'JarvanIV']","[4404424732, 'DIG Neo', 49, 52, 'MIDDLE', 'MASTER', 'I', 5, False, False, 42, 'SummonerDot', 'SummonerFlash', 'Ahri']","[4404424732, 'l7l', 510, 459, 'BOTTOM', 'GRANDMASTER', 'I', 620, False, False, 324, 'SummonerFlash', 'SummonerHaste', 'Sivir']","[4404424732, 'ReasonToBelieve', 672, 620, 'UTILITY', 'CHALLENGER', 'I', 1249, True, False, 566, 'SummonerHeal', 'SummonerExhaust', 'Yuumi']","[4404424732, 'IS THAT FEEDABOI', 270, 243, 'TOP', 'GRANDMASTER', 'I', 573, False, False, 261, 'SummonerDot', 'SummonerFlash', 'Kled']","[4404424732, 'TE AMO KARLA ', 417, 348, 'JUNGLE', 'CHALLENGER', 'I', 1242, True, False, 100, 'SummonerSmite', 'SummonerFlash', 'Pantheon']","[4404424732, 'Slayer Frieren', 456, 427, 'MIDDLE', 'GRANDMASTER', 'I', 657, True, False, 327, 'SummonerFlash', 'SummonerTeleport', 'Taliyah']","[4404424732, 'EU Red', 203, 159, 'BOTTOM', 'CHALLENGER', 'I', 1107, True, False, 342, 'SummonerFlash', 'SummonerHaste', 'Zeri']","[4404424732, 'Mr CapAŁot', 194, 186, 'UTILITY', 'GRANDMASTER', 'I', 841, False, False, 196, 'SummonerFlash', 'SummonerDot', 'Alistar']"

"[4404474017, 'b sMooTh x ', 305, 298, 'TOP', 'MASTER', 'I', 298, False, False, 620, 'SummonerFlash', 'SummonerDot', 'Jayce']","[4404474017, 'Maruo Eiichiro', 925, 881, 'JUNGLE', 'GRANDMASTER', 'I', 613, True, True, 308, 'SummonerFlash', 'SummonerSmite', 'Kindred']","[4404474017, 'Acoldblazeolive', 84, 49, 'MIDDLE', 'GRANDMASTER', 'I', 738, False, False, 215, 'SummonerFlash', 'SummonerTeleport', 'Sylas']","[4404474017, 'Karen Osp fan', 292, 242, 'BOTTOM', 'CHALLENGER', 'I', 1034, False, False, 255, 'SummonerFlash', 'SummonerHeal', 'Ezreal']","[4404474017, 'piaoGG', 559, 525, 'UTILITY', 'MASTER', 'I', 0, False, False, 416, 'SummonerDot', 'SummonerFlash', 'Karma']","[4404474017, 'little Aatrox', 240, 194, 'TOP', 'GRANDMASTER', 'I', 488, False, False, 416, 'SummonerFlash', 'SummonerDot', 'Aatrox']","[4404474017, 'jie jiao jie zao', 41, 39, 'JUNGLE', 'MASTER', 'I', 38, False, False, 290, 'SummonerFlash', 'SummonerSmite', 'Khazix']","[4404474017, 'Gyshy', 550, 523, 'MIDDLE', 'GRANDMASTER', 'I', 586, False, False, 527, 'SummonerFlash', 'SummonerDot', 'Azir']","[4404474017, '4inal flourish', 366, 319, 'BOTTOM', 'MASTER', 'I', 243, False, False, 72, 'SummonerHeal', 'SummonerFlash', 'Jhin']","[4404474017, 'gank mid or afk', 367, 329, 'UTILITY', 'CHALLENGER', 'I', 879, False, False, 396, 'SummonerFlash', 'SummonerDot', 'Blitzcrank']"

"[4400956349, 'smebbintheshy', 302, 286, 'TOP', 'GRANDMASTER', 'I', 708, False, False, 339, 'SummonerFlash', 'SummonerTeleport', 'Fiora']","[4400956349, 'Castle7', 249, 208, 'JUNGLE', 'GRANDMASTER', 'I', 814, False, True, 412, 'SummonerFlash', 'SummonerSmite', 'Lillia']","[4400956349, 'Ahwii', 198, 164, 'MIDDLE', 'GRANDMASTER', 'I', 769, False, False, 180, 'SummonerFlash', 'SummonerTeleport', 'Ahri']","[4400956349, 'Relationship', 458, 309, 'BOTTOM', 'CHALLENGER', 'I', 960, False, False, 371, 'SummonerFlash', 'SummonerBoost', 'Samira']","[4400956349, 'Solaria', 324, 291, 'UTILITY', 'GRANDMASTER', 'I', 711, False, False, 418, 'SummonerFlash', 'SummonerDot', 'Rell']","[4400956349, 'fan nao diu diao', 118, 95, 'TOP', 'MASTER', 'I', 219, False, False, 46, 'SummonerFlash', 'SummonerDot', 'Kled']","[4400956349, 'GYMKING', 377, 331, 'JUNGLE', 'CHALLENGER', 'I', 1033, True, False, 144, 'SummonerFlash', 'SummonerSmite', 'Viego']","[4400956349, 'Rathma', 196, 156, 'MIDDLE', 'CHALLENGER', 'I', 898, False, False, 447, 'SummonerFlash', 'SummonerTeleport', 'Viktor']","[4400956349, 'Lyteskin', 447, 431, 'BOTTOM', 'GRANDMASTER', 'I', 594, False, True, 320, 'SummonerFlash', 'SummonerHaste', 'Sivir']","[4400956349, 'OF Bunnyyowo', 726, 689, 'UTILITY', 'GRANDMASTER', 'I', 598, True, False, 565, 'SummonerHeal', 'SummonerFlash', 'Janna']"

"[4404469123, 'Yung Fappy', 1088, 1048, 'TOP', 'CHALLENGER', 'I', 1033, True, False, 553, 'SummonerFlash', 'SummonerHaste', 'Garen']","[4404469123, 'cant offrole', 608, 559, 'JUNGLE', 'CHALLENGER', 'I', 1149, True, False, 623, 'SummonerFlash', 'SummonerSmite', 'Khazix']","[4404469123, 'KryRa', 171, 124, 'MIDDLE', 'CHALLENGER', 'I', 1079, False, False, 177, 'SummonerTeleport', 'SummonerFlash', 'Zac']","[4404469123, 'ReXpeita', 232, 175, 'BOTTOM', 'CHALLENGER', 'I', 1519, True, False, 65, 'SummonerFlash', 'SummonerExhaust', 'Draven']","[4404469123, 'June Yongarimin', 150, 106, 'UTILITY', 'CHALLENGER', 'I', 1012, False, True, 67, 'SummonerDot', 'SummonerFlash', 'Nautilus']","[4404469123, 'back to diamond', 200, 162, 'TOP', 'CHALLENGER', 'I', 1078, True, False, 386, 'SummonerTeleport', 'SummonerFlash', 'Gragas']","[4404469123, 'ff pIz', 110, 93, 'JUNGLE', 'GRANDMASTER', 'I', 766, False, False, 244, 'SummonerFlash', 'SummonerSmite', 'Kindred']","[4404469123, 'Strompest', 341, 322, 'MIDDLE', 'GRANDMASTER', 'I', 712, False, True, 479, 'SummonerFlash', 'SummonerTeleport', 'Sylas']","[4404469123, 'Selfmáde', 287, 285, 'BOTTOM', 'GRANDMASTER', 'I', 545, False, False, 134, 'SummonerFlash', 'SummonerHeal', 'Zeri']","[4404469123, 'zeyzal7', 167, 101, 'UTILITY', 'CHALLENGER', 'I', 1426, True, False, 134, 'SummonerFlash', 'SummonerDot', 'Renata']"

"[4402408888, 'latif147', 331, 291, 'TOP', 'CHALLENGER', 'I', 854, False, False, 480, 'SummonerTeleport', 'SummonerFlash', 'Yone']","[4402408888, 'My Idol Jennie K', 322, 299, 'JUNGLE', 'GRANDMASTER', 'I', 721, False, False, 467, 'SummonerFlash', 'SummonerSmite', 'Viego']","[4402408888, 'MasKa', 155, 132, 'MIDDLE', 'GRANDMASTER', 'I', 518, True, False, 58, 'SummonerFlash', 'SummonerTeleport', 'Kassadin']","[4402408888, 'happyheart', 161, 127, 'UTILITY', 'CHALLENGER', 'I', 865, False, True, 648, 'SummonerDot', 'SummonerFlash', 'Karma']","[4402408888, 'twtv lolvietcong', 200, 160, 'TOP', 'GRANDMASTER', 'I', 688, True, False, 336, 'SummonerFlash', 'SummonerTeleport', 'Heimerdinger']","[4402408888, 'Doinp', 388, 334, 'MIDDLE', 'CHALLENGER', 'I', 1225, True, True, 222, 'SummonerFlash', 'SummonerTeleport', 'Sylas']","[4402408888, 'w45hed', 202, 170, 'BOTTOM', 'GRANDMASTER', 'I', 779, False, False, 761, 'SummonerHeal', 'SummonerFlash', 'Sivir']"

"[4404377576, 'ueotan', 257, 210, 'TOP', 'GRANDMASTER', 'I', 698, False, False, 445, 'SummonerHaste', 'SummonerDot', 'Garen']","[4404377576, 'Zativert Vi', 72, 55, 'JUNGLE', 'MASTER', 'I', 418, False, False, 287, 'SummonerSmite', 'SummonerFlash', 'Vi']","[4404377576, 'zykorocksplutx', 1144, 1107, 'MIDDLE', 'CHALLENGER', 'I', 915, False, False, 546, 'SummonerFlash', 'SummonerDot', 'Syndra']","[4404377576, 'Makima2', 284, 235, 'BOTTOM', 'GRANDMASTER', 'I', 706, False, False, 75, 'SummonerFlash', 'SummonerExhaust', 'Yasuo']","[4404377576, 'Kizeme', 259, 217, 'UTILITY', 'GRANDMASTER', 'I', 683, False, False, 275, 'SummonerDot', 'SummonerFlash', 'Janna']","[4404377576, 'DirtyMobs 2', 191, 157, 'TOP', 'DIAMOND', 'I', 75, False, False, 82, 'SummonerFlash', 'SummonerTeleport', 'Illaoi']","[4404377576, 'Jinx', 168, 146, 'JUNGLE', 'CHALLENGER', 'I', 906, True, False, 1120, 'SummonerSmite', 'SummonerFlash', 'Diana']","[4404377576, 'Zilean Billion', 223, 185, 'MIDDLE', 'CHALLENGER', 'I', 877, True, False, 284, 'SummonerFlash', 'SummonerDot', 'Zoe']","[4404377576, 'nobody knows0', 204, 155, 'BOTTOM', 'CHALLENGER', 'I', 1189, True, False, 43, 'SummonerFlash', 'SummonerHeal', 'Aphelios']","[4404377576, 'Rivëń', 148, 127, 'UTILITY', 'GRANDMASTER', 'I', 775, True, False, 197, 'SummonerExhaust', 'SummonerFlash', 'Lulu']"

"[4406104943, 'nathan we miss u', 463, 433, 'TOP', 'GRANDMASTER', 'I', 713, True, False, 545, 'SummonerFlash', 'SummonerTeleport', 'Sett']","[4406104943, 'Young Tactician', 163, 144, 'JUNGLE', 'MASTER', 'I', 338, False, False, 367, 'SummonerFlash', 'SummonerSmite', 'Poppy']","[4406104943, 'PENGUIN L', 207, 170, 'MIDDLE', 'GRANDMASTER', 'I', 610, False, False, 150, 'SummonerDot', 'SummonerFlash', 'Sylas']","[4406104943, 'Harmher', 186, 161, 'BOTTOM', 'MASTER', 'I', 400, False, False, 57, 'SummonerFlash', 'SummonerBoost', 'Draven']","[4406104943, 'IamaNewby', 179, 145, 'UTILITY', 'GRANDMASTER', 'I', 629, False, False, 234, 'SummonerFlash', 'SummonerDot', 'Anivia']","[4406104943, 'IS THAT FEEDABOI', 270, 243, 'TOP', 'GRANDMASTER', 'I', 573, False, False, 261, 'SummonerDot', 'SummonerFlash', 'Kled']","[4406104943, 'Izateylon', 480, 447, 'JUNGLE', 'GRANDMASTER', 'I', 838, False, False, 607, 'SummonerSmite', 'SummonerFlash', 'Viego']","[4406104943, 'SSSean', 312, 290, 'MIDDLE', 'GRANDMASTER', 'I', 738, False, False, 459, 'SummonerTeleport', 'SummonerFlash', 'Ryze']","[4406104943, 'AHº', 389, 335, 'BOTTOM', 'CHALLENGER', 'I', 854, False, True, 521, 'SummonerFlash', 'SummonerHaste', 'Sivir']","[4406104943, 'dove shampoo', 134, 102, 'UTILITY', 'GRANDMASTER', 'I', 584, False, False, 236, 'SummonerDot', 'SummonerFlash', 'Zyra']"

"[4406246109, 'GeneralSn1per', 384, 311, 'TOP', 'CHALLENGER', 'I', 1528, True, False, 103, 'SummonerFlash', 'SummonerTeleport', 'Irelia']","[4406246109, 'Dun', 261, 198, 'MIDDLE', 'CHALLENGER', 'I', 1364, False, True, 296, 'SummonerFlash', 'SummonerBarrier', 'Viktor']","[4406246109, 'Chaeha', 210, 180, 'BOTTOM', 'CHALLENGER', 'I', 882, False, True, 558, 'SummonerFlash', 'SummonerBoost', 'Sivir']","[4406246109, 'CE JT', 131, 109, 'UTILITY', 'MASTER', 'I', 142, True, False, 49, 'SummonerHeal', 'SummonerFlash', 'Sona']","[4406246109, 'MySwordCrimson', 337, 303, 'TOP', 'CHALLENGER', 'I', 862, False, False, 580, 'SummonerFlash', 'SummonerTeleport', 'Yone']","[4406246109, 'why you gank bot', 235, 191, 'JUNGLE', 'CHALLENGER', 'I', 933, False, False, 668, 'SummonerFlash', 'SummonerSmite', 'Kindred']","[4406246109, 'IlIlllIIIIIl', 184, 187, 'MIDDLE', 'MASTER', 'I', 379, False, False, 91, 'SummonerFlash', 'SummonerDot', 'Fizz']","[4406246109, 'Kdrama', 177, 157, 'BOTTOM', 'MASTER', 'I', 344, False, True, 318, 'SummonerTeleport', 'SummonerFlash', 'Kaisa']","[4406246109, 'Mr CapAŁot', 194, 186, 'UTILITY', 'GRANDMASTER', 'I', 841, False, False, 197, 'SummonerFlash', 'SummonerDot', 'Leona']"

"[4406114083, 'Minishcap1', 151, 126, 'TOP', 'GRANDMASTER', 'I', 724, False, False, 261, 'SummonerTeleport', 'SummonerHaste', 'Singed']","[4406114083, 'Miseviv', 173, 147, 'JUNGLE', 'CHALLENGER', 'I', 870, False, True, 817, 'SummonerFlash', 'SummonerSmite', 'LeeSin']","[4406114083, 'DrewDozer', 255, 211, 'MIDDLE', 'CHALLENGER', 'I', 1014, False, False, 609, 'SummonerDot', 'SummonerFlash', 'Renekton']","[4406114083, 'Stollie', 251, 231, 'BOTTOM', 'GRANDMASTER', 'I', 485, False, False, 534, 'SummonerFlash', 'SummonerBoost', 'Samira']","[4406114083, 'byeol', 260, 249, 'UTILITY', 'DIAMOND', 'I', 75, True, False, 184, 'SummonerDot', 'SummonerFlash', 'Renata']","[4406114083, 'Spentcer', 184, 149, 'TOP', 'GRANDMASTER', 'I', 628, False, True, 500, 'SummonerFlash', 'SummonerTeleport', 'Ornn']","[4406114083, 'Timescrollnom', 132, 101, 'JUNGLE', 'GRANDMASTER', 'I', 749, True, False, 132, 'SummonerFlash', 'SummonerSmite', 'Diana']","[4406114083, 'ttv Tempest', 166, 117, 'MIDDLE', 'CHALLENGER', 'I', 1120, False, False, 61, 'SummonerFlash', 'SummonerExhaust', 'Yasuo']","[4406114083, 'qad', 248, 246, 'BOTTOM', 'GRANDMASTER', 'I', 676, False, False, 292, 'SummonerBoost', 'SummonerFlash', 'Nilah']","[4406114083, 'Well play sir', 143, 150, 'UTILITY', 'MASTER', 'I', 303, False, False, 577, 'SummonerDot', 'SummonerFlash', 'Karma']"

"[4403561712, 'kookykrook', 856, 818, 'TOP', 'CHALLENGER', 'I', 865, False, False, 458, 'SummonerTeleport', 'SummonerFlash', 'Gnar']","[4403561712, 'ylxmml', 173, 134, 'JUNGLE', 'CHALLENGER', 'I', 913, False, False, 49, 'SummonerSmite', 'SummonerFlash', 'Kayn']","[4403561712, 'TLHonda Hanssama', 187, 160, 'BOTTOM', 'CHALLENGER', 'I', 965, False, False, 108, 'SummonerFlash', 'SummonerHaste', 'Zeri']","[4403561712, 'amor', 181, 133, 'MIDDLE', 'CHALLENGER', 'I', 900, False, False, 428, 'SummonerFlash', 'SummonerTeleport', 'Sylas']","[4403561712, 'Pockus', 470, 437, 'UTILITY', 'CHALLENGER', 'I', 971, False, True, 614, 'SummonerExhaust', 'SummonerDot', 'Yuumi']","[4403561712, 'existence top', 662, 645, 'TOP', 'GRANDMASTER', 'I', 486, False, True, 737, 'SummonerFlash', 'SummonerTeleport', 'Sett']","[4403561712, 'KryRa', 171, 124, 'JUNGLE', 'CHALLENGER', 'I', 1079, False, False, 176, 'SummonerSmite', 'SummonerFlash', 'Zac']","[4403561712, '0 n a t', 1032, 1007, 'MIDDLE', 'GRANDMASTER', 'I', 524, True, False, 638, 'SummonerDot', 'SummonerFlash', 'Ahri']","[4403561712, 'Good Boi', 393, 345, 'BOTTOM', 'CHALLENGER', 'I', 1231, True, False, 623, 'SummonerFlash', 'SummonerHeal', 'Jhin']","[4403561712, 'highroll sona', 414, 406, 'UTILITY', 'GRANDMASTER', 'I', 634, True, False, 844, 'SummonerFlash', 'SummonerDot', 'Zilean']"

"[4405686589, 'nathan we miss u', 463, 433, 'TOP', 'GRANDMASTER', 'I', 713, True, False, 544, 'SummonerFlash', 'SummonerTeleport', 'Fiora']","[4405686589, 'Mofflie', 107, 78, 'JUNGLE', 'GRANDMASTER', 'I', 570, False, False, 44, 'SummonerSmite', 'SummonerFlash', 'Viego']","[4405686589, 'Exiled Heretic', 856, 808, 'MIDDLE', 'CHALLENGER', 'I', 865, False, False, 925, 'SummonerFlash', 'SummonerDot', 'Diana']","[4405686589, 'ReXpeita', 233, 176, 'BOTTOM', 'CHALLENGER', 'I', 1519, True, False, 66, 'SummonerFlash', 'SummonerHaste', 'Twitch']","[4405686589, 'San martin', 250, 215, 'UTILITY', 'CHALLENGER', 'I', 965, True, False, 156, 'SummonerDot', 'SummonerFlash', 'Pyke']","[4405686589, 'jjking9', 733, 726, 'TOP', 'GRANDMASTER', 'I', 624, True, False, 239, 'SummonerTeleport', 'SummonerFlash', 'Jayce']","[4405686589, 'Nonstopping', 88, 64, 'JUNGLE', 'CHALLENGER', 'I', 866, False, False, 99, 'SummonerExhaust', 'SummonerSmite', 'Karthus']","[4405686589, 'zykorocksplutx', 1145, 1107, 'MIDDLE', 'CHALLENGER', 'I', 933, False, False, 548, 'SummonerFlash', 'SummonerHeal', 'Tristana']","[4405686589, 'br34th3', 483, 438, 'BOTTOM', 'CHALLENGER', 'I', 889, False, False, 354, 'SummonerHeal', 'SummonerFlash', 'MissFortune']","[4405686589, 'Corgi the Pig', 119, 118, 'UTILITY', 'GRANDMASTER', 'I', 804, False, False, 421, 'SummonerExhaust', 'SummonerFlash', 'Soraka']"

"[4402586941, 'Kenshin 56', 277, 239, 'TOP', 'CHALLENGER', 'I', 1058, True, False, 142, 'SummonerFlash', 'SummonerTeleport', 'Kennen']","[4402586941, 'Vessel of Hope', 149, 115, 'JUNGLE', 'GRANDMASTER', 'I', 632, True, True, 42, 'SummonerFlash', 'SummonerSmite', 'LeeSin']","[4402586941, 'MoonLover', 180, 152, 'MIDDLE', 'MASTER', 'I', 334, False, False, 315, 'SummonerTeleport', 'SummonerFlash', 'Ahri']","[4402586941, 'Berik', 302, 281, 'BOTTOM', 'GRANDMASTER', 'I', 729, False, False, 481, 'SummonerBoost', 'SummonerFlash', 'Kalista']","[4402586941, 'Harenchi', 372, 342, 'UTILITY', 'GRANDMASTER', 'I', 657, True, False, 499, 'SummonerDot', 'SummonerFlash', 'Renata']","[4402586941, 'BladeCube', 509, 469, 'TOP', 'GRANDMASTER', 'I', 841, False, True, 490, 'SummonerHaste', 'SummonerTeleport', 'Volibear']","[4402586941, 'Dandelion Yi', 488, 466, 'JUNGLE', 'GRANDMASTER', 'I', 619, False, True, 558, 'SummonerSmite', 'SummonerFlash', 'MasterYi']","[4402586941, 'Cat1v5', 781, 719, 'MIDDLE', 'MASTER', 'I', 418, False, False, 162, 'SummonerFlash', 'SummonerHaste', 'Taliyah']","[4402586941, 'TwTv lol Wero', 159, 132, 'BOTTOM', 'MASTER', 'I', 371, False, False, 497, 'SummonerDot', 'SummonerFlash', 'Neeko']","[4402586941, 'rovex7', 318, 268, 'UTILITY', 'CHALLENGER', 'I', 1018, False, True, 97, 'SummonerFlash', 'SummonerHeal', 'Ashe']"

"[4414375789, 'Pai Pai Tou', 176, 164, 'TOP', 'GRANDMASTER', 'I', 486, False, False, 62, 'SummonerDot', 'SummonerFlash', 'Heimerdinger']","[4414375789, 'Puertorican Gap', 379, 334, 'JUNGLE', 'GRANDMASTER', 'I', 626, False, False, 133, 'SummonerFlash', 'SummonerSmite', 'Belveth']","[4414375789, 'Akuma no Ko845', 243, 168, 'MIDDLE', 'GRANDMASTER', 'I', 509, False, True, 137, 'SummonerDot', 'SummonerFlash', 'Yone']","[4414375789, 'Trieuloo', 729, 706, 'BOTTOM', 'GRANDMASTER', 'I', 726, True, False, 880, 'SummonerFlash', 'SummonerExhaust', 'Kindred']","[4414375789, 'Synotic', 368, 341, 'UTILITY', 'GRANDMASTER', 'I', 675, True, False, 448, 'SummonerDot', 'SummonerFlash', 'Poppy']","[4414375789, 'The Lo', 424, 392, 'TOP', 'CHALLENGER', 'I', 927, False, False, 172, 'SummonerDot', 'SummonerFlash', 'Akshan']","[4414375789, 'Trey Lance', 86, 72, 'JUNGLE', 'MASTER', 'I', 379, False, False, 332, 'SummonerSmite', 'SummonerFlash', 'JarvanIV']","[4414375789, 'rovex', 294, 280, 'MIDDLE', 'GRANDMASTER', 'I', 625, True, False, 626, 'SummonerFlash', 'SummonerTeleport', 'Leblanc']","[4414375789, '9178i26378123', 247, 240, 'BOTTOM', 'MASTER', 'I', 394, False, False, 66, 'SummonerBoost', 'SummonerFlash', 'Kaisa']","[4414375789, 'King of Shadowss', 'NULL', 'NULL', 'UTILITY', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 232, 'SummonerFlash', 'SummonerDot', 'Nautilus']"

"[4413146857, 'SlippinJimmy', 392, 355, 'TOP', 'MASTER', 'I', 275, False, False, 223, 'SummonerFlash', 'SummonerDot', 'Akshan']","[4413146857, 'Spìrit', 360, 324, 'JUNGLE', 'GRANDMASTER', 'I', 825, False, False, 474, 'SummonerFlash', 'SummonerSmite', 'Viego']","[4413146857, 'Mixtoour', 'NULL', 'NULL', 'MIDDLE', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 491, 'SummonerTeleport', 'SummonerFlash', 'Viktor']","[4413146857, 'AzogTheTaxFiler', 409, 324, 'BOTTOM', 'CHALLENGER', 'I', 1067, True, False, 122, 'SummonerDot', 'SummonerFlash', 'Lucian']","[4413146857, 'THAT IS ILLEGAL', 119, 93, 'UTILITY', 'MASTER', 'I', 448, False, False, 168, 'SummonerHeal', 'SummonerFlash', 'Nami']","[4413146857, 'Haise 2', 112, 80, 'TOP', 'MASTER', 'I', 238, False, False, 45, 'SummonerTeleport', 'SummonerDot', 'Sejuani']","[4413146857, '1234qweq', 68, 43, 'JUNGLE', 'MASTER', 'I', 439, False, True, 66, 'SummonerSmite', 'SummonerFlash', 'Rengar']","[4413146857, 'at daggers drawn', 104, 78, 'MIDDLE', 'GRANDMASTER', 'I', 539, False, False, 44, 'SummonerFlash', 'SummonerDot', 'Vladimir']","[4413146857, '20031028', 226, 187, 'BOTTOM', 'CHALLENGER', 'I', 952, False, False, 304, 'SummonerFlash', 'SummonerTeleport', 'Ezreal']","[4413146857, 'Alicopter GAP', 239, 225, 'UTILITY', 'GRANDMASTER', 'I', 506, True, False, 89, 'SummonerDot', 'SummonerFlash', 'Alistar']"

