Player_1,Player_2,Player_3,Player_4,Player_5,Player_6,Player_7,Player_8,Player_9,Player_10
"[4403263948, 'Poppy', 2, 5, 12, True, 146, 32, 21]","[4403263948, 'Graves', 2, 3, 5, True, 64, 16, 46]","[4403263948, 'Zed', 8, 3, 6, True, 195, 48, 14]","[4403263948, 'Tristana', 9, 2, 7, True, 218, 117, 25]","[4403263948, 'Yuumi', 2, 2, 14, True, 4, 5, 55]","[4403263948, 'Fiora', 5, 6, 5, False, 168, 14, 10]","[4403263948, 'Vi', 4, 7, 4, False, 16, 43, 15]","[4403263948, 'Ahri', 2, 4, 2, False, 210, 1, 28]","[4403263948, 'Swain', 2, 2, 6, False, 177, 6, 8]","[4403263948, 'Lulu', 2, 5, 4, False, 7, 18, 45]"
"[4403437048, 'Camille', 5, 2, 2, True, 162, 5, 14]","[4403437048, 'Taliyah', 4, 3, 13, True, 30, 85, 20]","[4403437048, 'Qiyana', 9, 2, 6, True, 171, 94, 21]","[4403437048, 'Tristana', 4, 3, 4, True, 168, 14, 24]","[4403437048, 'Ashe', 2, 3, 7, True, 20, 2, 61]","[4403437048, 'Darius', 3, 7, 1, False, 160, 15, 13]","[4403437048, 'Volibear', 5, 2, 3, False, 25, 42, 26]","[4403437048, 'Karma', 1, 2, 3, False, 165, 5, 11]","[4403437048, 'Xayah', 3, 8, 4, False, 148, 113, 15]","[4403437048, 'Janna', 1, 5, 8, False, 13, 16, 52]"
"[4405350633, 'Fiora', 11, 4, 12, False, 187, 76, 35]","[4405350633, 'MasterYi', 13, 5, 6, False, 26, 29, 17]","[4405350633, 'Taliyah', 4, 7, 17, False, 136, 20, 24]","[4405350633, 'MissFortune', 8, 10, 10, False, 173, 5, 24]","[4405350633, 'Bard', 1, 7, 23, False, 15, 38, 77]","[4405350633, 'Janna', 0, 9, 19, True, 22, 42, 62]","[4405350633, 'Belveth', 8, 10, 10, True, 42, 55, 17]","[4405350633, 'Syndra', 5, 5, 4, True, 204, 35, 17]","[4405350633, 'Draven', 17, 7, 3, True, 207, 59, 18]","[4405350633, 'Amumu', 3, 6, 20, True, 35, 69, 61]"
"[4406365997, 'Shyvana', 3, 8, 10, False, 194, 18, 13]","[4406365997, 'Pantheon', 3, 14, 14, False, 57, 52, 31]","[4406365997, 'Kassadin', 3, 10, 10, False, 176, 33, 9]","[4406365997, 'Samira', 15, 9, 2, False, 239, 40, 16]","[4406365997, 'Zac', 5, 6, 15, False, 65, 43, 65]","[4406365997, 'Garen', 10, 9, 2, True, 227, 0, 11]","[4406365997, 'Shaco', 10, 4, 19, True, 37, 65, 33]","[4406365997, 'Leblanc', 3, 7, 8, True, 190, 39, 23]","[4406365997, 'Caitlyn', 15, 5, 8, True, 229, 52, 39]","[4406365997, 'Elise', 9, 4, 17, True, 19, 31, 101]"
"[4407056753, 'Shen', 1, 1, 3, False, 161, 4, 19]","[4407056753, 'Diana', 3, 4, 5, False, 73, 43, 13]","[4407056753, 'Taric', 1, 8, 8, False, 30, 20, 29]","[4407056753, 'Kaisa', 2, 5, 7, False, 167, 8, 13]","[4407056753, 'Tryndamere', 4, 6, 5, False, 125, 13, 10]","[4407056753, 'Jax', 2, 0, 1, True, 191, 13, 10]","[4407056753, 'Graves', 5, 2, 11, True, 39, 28, 42]","[4407056753, 'Yone', 8, 2, 8, True, 202, 47, 24]","[4407056753, 'Katarina', 9, 4, 7, True, 163, 17, 16]","[4407056753, 'Nautilus', 0, 3, 16, True, 31, 4, 53]"
"[4402442179, 'Ornn', 2, 4, 2, False, 180, 18, 35]","[4402442179, 'LeeSin', 5, 5, 7, False, 31, 67, 39]","[4402442179, 'Ahri', 2, 6, 1, False, 186, 43, 30]","[4402442179, 'Twitch', 9, 8, 3, False, 230, 15, 17]","[4402442179, 'Sona', 2, 7, 9, False, 13, 18, 76]","[4402442179, 'Kled', 6, 4, 9, True, 225, 2, 18]","[4402442179, 'Poppy', 6, 1, 14, True, 48, 94, 29]","[4402442179, 'Sylas', 9, 3, 9, True, 183, 33, 17]","[4402442179, 'Sivir', 6, 7, 13, True, 189, 73, 34]","[4402442179, 'Blitzcrank', 2, 5, 14, True, 43, 13, 78]"
"[4402754756, 'Aatrox', 1, 7, 11, True, 166, 57, 32]","[4402754756, 'MonkeyKing', 23, 4, 8, True, 49, 37, 23]","[4402754756, 'Viktor', 11, 5, 14, True, 225, 169, 31]","[4402754756, 'Orianna', 5, 5, 26, True, 42, 8, 89]","[4402754756, 'Lux', 5, 8, 18, True, 144, 2, 33]","[4402754756, 'Akshan', 17, 10, 2, False, 210, 36, 27]","[4402754756, 'Nunu', 2, 11, 9, False, 16, 17, 27]","[4402754756, 'Leblanc', 4, 7, 1, False, 127, 12, 31]","[4402754756, 'Seraphine', 1, 6, 17, False, 276, 52, 26]","[4402754756, 'Velkoz', 5, 11, 12, False, 46, 1, 70]"
"[4407028626, 'Urgot', 12, 2, 3, True, 254, 13, 19]","[4407028626, 'Belveth', 9, 6, 8, True, 73, 82, 14]","[4407028626, 'Karma', 2, 2, 8, True, 190, 3, 25]","[4407028626, 'Sivir', 7, 6, 6, True, 189, 76, 27]","[4407028626, 'Yuumi', 0, 4, 17, True, 7, 18, 63]","[4407028626, 'Jayce', 6, 6, 10, False, 193, 33, 23]","[4407028626, 'Shaco', 1, 6, 12, False, 38, 124, 20]","[4407028626, 'Nasus', 2, 4, 3, False, 236, 23, 16]","[4407028626, 'Jhin', 6, 6, 8, False, 207, 37, 31]","[4407028626, 'Neeko', 5, 8, 6, False, 51, 17, 82]"
"[4405551289, 'Gangplank', 2, 2, 7, True, 149, 12, 12]","[4405551289, 'Nunu', 0, 0, 12, True, 25, 33, 10]","[4405551289, 'Cassiopeia', 4, 1, 2, True, 159, 16, 18]","[4405551289, 'Velkoz', 5, 2, 4, True, 14, 28, 35]","[4405551289, 'Aphelios', 3, 2, 7, True, 162, 7, 20]","[4405551289, 'Kennen', 1, 3, 2, False, 124, 11, 15]","[4405551289, 'Talon', 3, 2, 3, False, 24, 34, 11]","[4405551289, 'Kalista', 2, 4, 1, False, 147, 28, 8]","[4405551289, 'Sylas', 1, 3, 3, False, 138, 29, 16]","[4405551289, 'Amumu', 0, 2, 6, False, 29, 5, 36]"
"[4405904372, 'Riven', 5, 4, 5, False, 235, 35, 26]","[4405904372, 'Skarner', 2, 9, 10, False, 14, 25, 18]","[4405904372, 'Akali', 8, 8, 5, False, 189, 14, 9]","[4405904372, 'Sivir', 6, 9, 13, False, 198, 32, 23]","[4405904372, 'Elise', 5, 11, 8, False, 34, 10, 97]","[4405904372, 'Tryndamere', 4, 6, 12, True, 189, 27, 21]","[4405904372, 'Olaf', 11, 3, 13, True, 15, 116, 36]","[4405904372, 'Galio', 7, 5, 24, True, 167, 149, 14]","[4405904372, 'Yasuo', 14, 7, 15, True, 202, 48, 22]","[4405904372, 'Heimerdinger', 5, 6, 20, True, 59, 66, 64]"
"[4407534683, 'Garen', 5, 5, 5, False, 275, 84, 33]","[4407534683, 'Kayn', 2, 8, 6, False, 35, 69, 21]","[4407534683, 'Fizz', 3, 6, 7, False, 207, 68, 17]","[4407534683, 'Aphelios', 9, 5, 5, False, 286, 97, 50]","[4407534683, 'Lulu', 2, 6, 14, False, 9, 67, 90]","[4407534683, 'Aatrox', 7, 8, 9, True, 219, 61, 41]","[4407534683, 'MonkeyKing', 8, 6, 11, True, 64, 124, 31]","[4407534683, 'Galio', 4, 3, 14, True, 202, 143, 13]","[4407534683, 'Caitlyn', 8, 3, 11, True, 271, 6, 31]","[4407534683, 'Bard', 3, 2, 18, True, 35, 52, 127]"
"[4402491025, 'Jax', 2, 7, 1, False, 192, 0, 21]","[4402491025, 'LeeSin', 3, 7, 1, False, 10, 11, 16]","[4402491025, 'Ziggs', 0, 6, 2, False, 172, 10, 8]","[4402491025, 'Velkoz', 3, 3, 1, False, 172, 18, 16]","[4402491025, 'Lulu', 0, 2, 2, False, 7, 4, 24]","[4402491025, 'Sejuani', 5, 2, 9, True, 131, 25, 19]","[4402491025, 'Kindred', 9, 4, 5, True, 34, 26, 25]","[4402491025, 'Vex', 5, 2, 5, True, 177, 27, 13]","[4402491025, 'Varus', 3, 1, 3, True, 207, 60, 22]","[4402491025, 'Ashe', 3, 0, 8, True, 20, 52, 52]"
"[4403710758, 'Yone', 7, 7, 7, True, 226, 35, 14]","[4403710758, 'Volibear', 5, 6, 14, True, 19, 79, 32]","[4403710758, 'Orianna', 7, 7, 10, True, 211, 51, 40]","[4403710758, 'Zeri', 14, 5, 6, True, 229, 66, 22]","[4403710758, 'Ashe', 1, 5, 25, True, 24, 81, 118]","[4403710758, 'Camille', 5, 6, 6, False, 239, 31, 42]","[4403710758, 'Viego', 10, 5, 10, False, 54, 101, 31]","[4403710758, 'Lux', 4, 7, 7, False, 184, 22, 22]","[4403710758, 'Varus', 8, 7, 3, False, 217, 79, 30]","[4403710758, 'Blitzcrank', 3, 9, 11, False, 32, 40, 59]"
"[4401300729, 'Gnar', 0, 0, 3, False, 253, 28, 22]","[4401300729, 'Graves', 5, 4, 2, False, 31, 21, 41]","[4401300729, 'Azir', 5, 7, 4, False, 151, 2, 11]","[4401300729, 'Twitch', 2, 4, 4, False, 161, 9, 11]","[4401300729, 'Lulu', 0, 5, 8, False, 18, 41, 50]","[4401300729, 'Gangplank', 3, 1, 4, True, 212, 23, 20]","[4401300729, 'Ekko', 5, 5, 4, True, 22, 18, 12]","[4401300729, 'Talon', 5, 5, 8, True, 148, 56, 11]","[4401300729, 'Zeri', 6, 1, 7, True, 225, 62, 29]","[4401300729, 'Yuumi', 1, 0, 17, True, 8, 40, 39]"
"[4404696959, 'Garen', 1, 5, 0, False, 84, 6, 7]","[4404696959, 'Kayn', 1, 4, 1, False, 19, 22, 9]","[4404696959, 'Annie', 2, 2, 0, False, 89, 22, 5]","[4404696959, 'Zeri', 6, 6, 0, False, 116, 15, 13]","[4404696959, 'Karma', 0, 6, 3, False, 9, 17, 24]","[4404696959, 'Sejuani', 7, 2, 7, True, 111, 28, 8]","[4404696959, 'Lillia', 7, 0, 2, True, 39, 74, 8]","[4404696959, 'Nunu', 1, 2, 7, True, 88, 17, 11]","[4404696959, 'Nilah', 7, 3, 4, True, 95, 39, 9]","[4404696959, 'Renata', 1, 3, 11, True, 11, 12, 29]"
"[4407660817, 'Singed', 6, 1, 8, True, 130, 38, 9]","[4407660817, 'Taliyah', 10, 4, 9, True, 18, 44, 22]","[4407660817, 'Tristana', 6, 1, 6, True, 185, 9, 17]","[4407660817, 'Ezreal', 7, 5, 12, True, 155, 6, 8]","[4407660817, 'Zyra', 1, 5, 13, True, 14, 1, 51]","[4407660817, 'Irelia', 1, 7, 1, False, 178, 9, 6]","[4407660817, 'MonkeyKing', 4, 7, 4, False, 15, 20, 13]","[4407660817, 'Ahri', 6, 4, 3, False, 122, 25, 12]","[4407660817, 'Zeri', 1, 7, 2, False, 147, 2, 8]","[4407660817, 'Karma', 4, 5, 8, False, 31, 6, 20]"
"[4402425742, 'Zac', 5, 8, 9, True, 143, 44, 21]","[4402425742, 'Zed', 17, 5, 14, True, 76, 63, 19]","[4402425742, 'Ryze', 5, 7, 10, True, 214, 10, 18]","[4402425742, 'Vayne', 12, 5, 7, True, 192, 100, 34]","[4402425742, 'Nami', 5, 4, 28, True, 11, 79, 76]","[4402425742, 'Volibear', 7, 8, 12, False, 185, 8, 22]","[4402425742, 'Rengar', 14, 12, 6, False, 48, 49, 19]","[4402425742, 'Karma', 1, 9, 10, False, 137, 9, 31]","[4402425742, 'Heimerdinger', 4, 7, 5, False, 230, 34, 17]","[4402425742, 'Nautilus', 3, 8, 14, False, 38, 23, 56]"
"[4405442174, 'Fiora', 8, 1, 6, True, 126, 13, 6]","[4405442174, 'Diana', 11, 1, 9, True, 65, 45, 19]","[4405442174, 'Zed', 9, 3, 5, True, 146, 12, 12]","[4405442174, 'Zeri', 5, 6, 5, True, 143, 4, 7]","[4405442174, 'Lulu', 2, 4, 14, True, 11, 23, 30]","[4405442174, 'Riven', 2, 8, 0, False, 74, 0, 4]","[4405442174, 'Taric', 1, 9, 5, False, 6, 16, 12]","[4405442174, 'Viego', 4, 8, 2, False, 119, 26, 6]","[4405442174, 'Ezreal', 5, 6, 4, False, 117, 17, 12]","[4405442174, 'Janna', 2, 4, 11, False, 15, 2, 22]"
"[4402859537, 'Vayne', 11, 9, 7, True, 176, 192, 25]","[4402859537, 'Poppy', 6, 7, 10, True, 30, 32, 36]","[4402859537, 'Taliyah', 13, 2, 7, True, 304, 13, 18]","[4402859537, 'Tristana', 8, 8, 11, True, 256, 5, 29]","[4402859537, 'Sona', 1, 4, 24, True, 19, 36, 100]","[4402859537, 'Garen', 4, 7, 3, False, 258, 8, 20]","[4402859537, 'Karthus', 7, 9, 12, False, 61, 50, 11]","[4402859537, 'Ezreal', 13, 7, 9, False, 215, 179, 32]","[4402859537, 'Sivir', 3, 10, 11, False, 249, 4, 28]","[4402859537, 'Yuumi', 3, 6, 16, False, 5, 38, 55]"
"[4402587747, 'Garen', 9, 4, 3, False, 313, 8, 25]","[4402587747, 'Poppy', 4, 8, 14, False, 34, 28, 37]","[4402587747, 'Akali', 10, 8, 4, False, 237, 38, 15]","[4402587747, 'MissFortune', 5, 6, 9, False, 262, 17, 24]","[4402587747, 'Sona', 2, 6, 17, False, 19, 73, 87]","[4402587747, 'Fiora', 6, 5, 2, True, 237, 24, 35]","[4402587747, 'Nidalee', 14, 6, 4, True, 44, 37, 43]","[4402587747, 'Graves', 8, 9, 10, True, 281, 103, 31]","[4402587747, 'Ezreal', 1, 6, 9, True, 256, 28, 24]","[4402587747, 'Rell', 3, 4, 14, True, 39, 8, 116]"
"[4402884610, 'Poppy', 1, 5, 0, False, 94, 6, 9]","[4402884610, 'Pantheon', 0, 7, 1, False, 6, 21, 10]","[4402884610, 'Veigar', 1, 6, 2, False, 126, 18, 6]","[4402884610, 'Ezreal', 1, 4, 0, False, 97, 22, 4]","[4402884610, 'Karma', 1, 4, 0, False, 13, 17, 8]","[4402884610, 'Rumble', 3, 2, 3, True, 143, 14, 11]","[4402884610, 'Kindred', 9, 0, 6, True, 22, 23, 19]","[4402884610, 'Annie', 13, 0, 6, True, 102, 19, 9]","[4402884610, 'Sivir', 1, 0, 7, True, 134, 4, 7]","[4402884610, 'Janna', 0, 2, 14, True, 4, 15, 30]"
"[4401248195, 'Darius', 1, 3, 2, False, 195, 12, 17]","[4401248195, 'Karthus', 3, 5, 4, False, 37, 57, 16]","[4401248195, 'Zed', 4, 5, 3, False, 172, 16, 3]","[4401248195, 'Twitch', 3, 7, 4, False, 150, 19, 14]","[4401248195, 'Thresh', 1, 7, 5, False, 44, 26, 47]","[4401248195, 'Poppy', 0, 1, 5, True, 157, 14, 19]","[4401248195, 'Hecarim', 4, 3, 10, True, 56, 25, 19]","[4401248195, 'Akali', 10, 2, 3, True, 169, 94, 11]","[4401248195, 'Samira', 5, 4, 7, True, 172, 22, 24]","[4401248195, 'Pyke', 8, 2, 8, True, 11, 57, 68]"
"[4401838169, 'Gangplank', 9, 5, 7, True, 231, 8, 13]","[4401838169, 'Rengar', 25, 5, 2, True, 43, 109, 30]","[4401838169, 'Ornn', 2, 3, 11, True, 139, 55, 25]","[4401838169, 'Ezreal', 2, 6, 11, True, 172, 2, 17]","[4401838169, 'Amumu', 0, 10, 11, True, 34, 26, 55]","[4401838169, 'Kennen', 2, 6, 5, False, 170, 17, 20]","[4401838169, 'Graves', 3, 7, 10, False, 34, 75, 33]","[4401838169, 'Zoe', 13, 4, 5, False, 209, 40, 29]","[4401838169, 'Sivir', 8, 9, 8, False, 176, 7, 22]","[4401838169, 'Ashe', 3, 12, 15, False, 17, 9, 84]"
"[4404230036, 'Teemo', 0, 9, 0, False, 150, 6, 13]","[4404230036, 'Viego', 5, 10, 3, False, 26, 42, 13]","[4404230036, 'Katarina', 3, 10, 4, False, 131, 53, 11]","[4404230036, 'Zeri', 4, 5, 5, False, 197, 17, 31]","[4404230036, 'Velkoz', 2, 8, 6, False, 36, 0, 51]","[4404230036, 'Gnar', 6, 2, 6, True, 178, 5, 25]","[4404230036, 'Zac', 17, 3, 6, True, 39, 29, 26]","[4404230036, 'Leblanc', 9, 4, 5, True, 157, 17, 24]","[4404230036, 'Draven', 4, 6, 9, True, 127, 4, 22]","[4404230036, 'Zilean', 6, 0, 16, True, 71, 4, 52]"
"[4402965634, 'Jayce', 2, 5, 5, False, 179, 11, 15]","[4402965634, 'Graves', 3, 4, 5, False, 16, 73, 14]","[4402965634, 'Gragas', 1, 5, 2, False, 149, 78, 15]","[4402965634, 'Kalista', 9, 6, 0, False, 151, 12, 14]","[4402965634, 'Rell', 0, 8, 7, False, 31, 20, 51]","[4402965634, 'Lucian', 9, 7, 7, True, 178, 40, 19]","[4402965634, 'Trundle', 7, 3, 7, True, 25, 73, 23]","[4402965634, 'Katarina', 7, 0, 5, True, 204, 37, 32]","[4402965634, 'Gnar', 2, 4, 2, True, 210, 6, 13]","[4402965634, 'Nami', 3, 2, 19, True, 36, 46, 62]"
"[4404470586, 'Jax', 1, 4, 1, True, 134, 3, 14]","[4404470586, 'MonkeyKing', 15, 2, 7, True, 21, 21, 19]","[4404470586, 'Taliyah', 5, 3, 6, True, 178, 14, 12]","[4404470586, 'Twitch', 6, 4, 5, True, 142, 34, 13]","[4404470586, 'Lulu', 1, 1, 14, True, 19, 47, 46]","[4404470586, 'Kennen', 2, 4, 3, False, 168, 11, 13]","[4404470586, 'LeeSin', 6, 8, 2, False, 30, 39, 10]","[4404470586, 'Akali', 2, 5, 2, False, 142, 74, 18]","[4404470586, 'Ashe', 2, 4, 3, False, 168, 23, 17]","[4404470586, 'Thresh', 2, 7, 4, False, 28, 25, 34]"
"[4407357054, 'Belveth', 0, 3, 1, True, 101, 8, 5]","[4407357054, 'Udyr', 8, 1, 2, True, 13, 19, 14]","[4407357054, 'Sylas', 4, 1, 1, True, 103, 14, 5]","[4407357054, 'Ezreal', 5, 1, 6, True, 140, 12, 11]","[4407357054, 'Karma', 2, 2, 11, True, 12, 13, 37]","[4407357054, 'Teemo', 2, 2, 2, False, 148, 2, 16]","[4407357054, 'Hecarim', 3, 2, 2, False, 18, 26, 13]","[4407357054, 'Yasuo', 1, 4, 1, False, 133, 3, 10]","[4407357054, 'Senna', 1, 5, 2, False, 11, 4, 14]","[4407357054, 'MissFortune', 1, 6, 0, False, 97, 0, 13]"
"[4406126937, 'Tryndamere', 4, 1, 3, True, 195, 5, 8]","[4406126937, 'Graves', 12, 1, 4, True, 73, 88, 32]","[4406126937, 'Sylas', 5, 6, 13, True, 138, 8, 16]","[4406126937, 'MissFortune', 4, 3, 12, True, 167, 19, 12]","[4406126937, 'Pyke', 5, 5, 6, True, 40, 35, 65]","[4406126937, 'Sett', 1, 5, 1, False, 153, 4, 7]","[4406126937, 'Belveth', 2, 8, 6, False, 12, 12, 4]","[4406126937, 'Cassiopeia', 4, 8, 3, False, 144, 98, 9]","[4406126937, 'Lucian', 7, 3, 2, False, 178, 10, 14]","[4406126937, 'Nautilus', 2, 6, 7, False, 31, 52, 26]"
"[4402356241, 'Darius', 3, 9, 3, False, 161, 18, 20]","[4402356241, 'Taliyah', 4, 7, 7, False, 61, 4, 10]","[4402356241, 'Renekton', 4, 7, 7, False, 179, 66, 19]","[4402356241, 'Jinx', 4, 3, 7, False, 191, 26, 15]","[4402356241, 'Leona', 3, 7, 8, False, 29, 35, 65]","[4402356241, 'Aatrox', 6, 5, 9, True, 203, 21, 13]","[4402356241, 'Nidalee', 14, 3, 12, True, 39, 22, 34]","[4402356241, 'Talon', 6, 3, 9, True, 240, 44, 28]","[4402356241, 'Velkoz', 5, 3, 4, True, 195, 22, 27]","[4402356241, 'Bard', 2, 4, 13, True, 14, 13, 66]"
"[4406330901, 'Jax', 8, 5, 4, False, 127, 10, 8]","[4406330901, 'Volibear', 1, 5, 8, False, 16, 3, 20]","[4406330901, 'Syndra', 3, 9, 3, False, 160, 10, 17]","[4406330901, 'Seraphine', 2, 6, 5, False, 152, 11, 16]","[4406330901, 'Senna', 2, 9, 2, False, 26, 17, 46]","[4406330901, 'Azir', 7, 4, 8, True, 171, 13, 16]","[4406330901, 'Graves', 5, 5, 7, True, 39, 39, 26]","[4406330901, 'Irelia', 2, 5, 6, True, 151, 18, 14]","[4406330901, 'Samira', 17, 1, 3, True, 169, 9, 13]","[4406330901, 'Pyke', 3, 1, 10, True, 35, 72, 62]"
"[4403109558, 'Kled', 7, 7, 9, False, 241, 13, 13]","[4403109558, 'Kayn', 8, 13, 10, False, 54, 62, 33]","[4403109558, 'Sylas', 9, 5, 11, False, 197, 89, 12]","[4403109558, 'Kalista', 4, 9, 8, False, 187, 4, 22]","[4403109558, 'Rakan', 3, 4, 16, False, 49, 15, 92]","[4403109558, 'Irelia', 13, 10, 7, True, 285, 110, 30]","[4403109558, 'Viego', 9, 5, 10, True, 21, 64, 35]","[4403109558, 'Zoe', 3, 7, 12, True, 212, 9, 28]","[4403109558, 'KogMaw', 5, 6, 16, True, 210, 13, 27]","[4403109558, 'Lux', 8, 3, 20, True, 62, 146, 74]"
"[4402760163, 'Akshan', 3, 0, 0, True, 96, 20, 4]","[4402760163, 'Nunu', 1, 1, 3, True, 1, 12, 9]","[4402760163, 'Xerath', 1, 0, 2, True, 3, 16, 11]","[4402760163, 'Jhin', 2, 0, 2, True, 89, 2, 5]","[4402760163, 'Galio', 2, 0, 5, True, 73, 12, 2]","[4402760163, 'Gragas', 0, 1, 0, False, 70, 15, 4]","[4402760163, 'Evelynn', 0, 2, 0, False, 0, 31, 3]","[4402760163, 'Zed', 1, 3, 0, False, 43, 6, 5]","[4402760163, 'Sivir', 0, 2, 0, False, 80, 6, 4]","[4402760163, 'Lulu', 0, 1, 0, False, 1, 2, 4]"
"[4402476278, 'Aatrox', 4, 5, 4, False, 178, 16, 21]","[4402476278, 'LeeSin', 9, 7, 8, False, 35, 55, 30]","[4402476278, 'Sylas', 5, 9, 7, False, 157, 14, 16]","[4402476278, 'Sivir', 6, 5, 6, False, 237, 30, 18]","[4402476278, 'Gragas', 3, 6, 10, False, 43, 71, 69]","[4402476278, 'Renekton', 4, 3, 9, True, 206, 9, 25]","[4402476278, 'Viego', 9, 6, 6, True, 17, 46, 29]","[4402476278, 'Yone', 10, 4, 8, True, 198, 14, 19]","[4402476278, 'Swain', 9, 5, 9, True, 195, 2, 11]","[4402476278, 'Renata', 0, 9, 17, True, 26, 7, 112]"
"[4403192330, 'Talon', 4, 6, 0, False, 138, 29, 8]","[4403192330, 'Lillia', 2, 3, 2, False, 38, 24, 14]","[4403192330, 'Yone', 2, 6, 3, False, 83, 49, 10]","[4403192330, 'Draven', 0, 1, 0, False, 147, 2, 19]","[4403192330, 'Taric', 0, 3, 4, False, 33, 2, 26]","[4403192330, 'Kled', 7, 0, 5, True, 185, 6, 7]","[4403192330, 'Shaco', 6, 3, 5, True, 17, 128, 15]","[4403192330, 'Yasuo', 4, 3, 6, True, 132, 27, 14]","[4403192330, 'Jinx', 2, 0, 6, True, 149, 42, 9]","[4403192330, 'Soraka', 0, 2, 10, True, 7, 18, 26]"
"[4403915845, 'Pantheon', 6, 1, 7, True, 155, 22, 19]","[4403915845, 'Ivern', 3, 5, 17, True, 15, 40, 26]","[4403915845, 'Viktor', 10, 4, 6, True, 257, 35, 22]","[4403915845, 'Zeri', 14, 3, 12, True, 178, 35, 28]","[4403915845, 'Bard', 1, 8, 20, True, 9, 41, 78]","[4403915845, 'Vladimir', 6, 7, 6, False, 182, 13, 12]","[4403915845, 'Kayn', 4, 6, 5, False, 17, 81, 22]","[4403915845, 'Talon', 5, 6, 3, False, 165, 27, 24]","[4403915845, 'Sivir', 3, 6, 7, False, 302, 36, 38]","[4403915845, 'Blitzcrank', 2, 9, 8, False, 28, 39, 59]"
"[4401266464, 'Fiora', 1, 5, 6, False, 243, 87, 28]","[4401266464, 'Pantheon', 9, 4, 11, False, 27, 59, 22]","[4401266464, 'Akshan', 7, 4, 9, False, 234, 8, 34]","[4401266464, 'Syndra', 6, 8, 10, False, 247, 36, 13]","[4401266464, 'Senna', 2, 10, 14, False, 30, 10, 102]","[4401266464, 'Riven', 5, 2, 10, True, 332, 73, 31]","[4401266464, 'Khazix', 8, 6, 7, True, 27, 53, 37]","[4401266464, 'Ahri', 12, 1, 8, True, 277, 86, 51]","[4401266464, 'Ashe', 4, 8, 15, True, 175, 7, 28]","[4401266464, 'Rell', 2, 8, 18, True, 44, 18, 74]"
"[4402903761, 'Irelia', 4, 4, 4, False, 202, 11, 21]","[4402903761, 'Ivern', 3, 4, 1, False, 4, 55, 11]","[4402903761, 'Sylas', 3, 6, 2, False, 196, 26, 17]","[4402903761, 'Pyke', 4, 8, 2, False, 35, 9, 49]","[4402903761, 'Zeri', 2, 9, 2, False, 138, 7, 8]","[4402903761, 'Azir', 5, 4, 6, True, 151, 13, 21]","[4402903761, 'Graves', 8, 2, 10, True, 31, 75, 29]","[4402903761, 'Zed', 9, 4, 3, True, 167, 18, 11]","[4402903761, 'KogMaw', 8, 4, 14, True, 155, 6, 9]","[4402903761, 'Rakan', 1, 2, 18, True, 12, 71, 60]"
"[4406287007, 'Irelia', 3, 0, 3, False, 226, 22, 16]","[4406287007, 'RekSai', 2, 7, 2, False, 5, 19, 15]","[4406287007, 'Ahri', 1, 1, 2, False, 154, 86, 19]","[4406287007, 'Aphelios', 0, 5, 1, False, 131, 7, 7]","[4406287007, 'Ashe', 1, 8, 3, False, 12, 30, 37]","[4406287007, 'Kennen', 0, 4, 1, True, 144, 15, 11]","[4406287007, 'Belveth', 4, 1, 4, True, 38, 12, 20]","[4406287007, 'Swain', 5, 1, 3, True, 160, 18, 13]","[4406287007, 'Twitch', 10, 1, 8, True, 159, 28, 11]","[4406287007, 'Soraka', 2, 0, 14, True, 16, 13, 52]"
"[4403716247, 'Akali', 11, 7, 6, False, 173, 2, 20]","[4403716247, 'Rengar', 6, 6, 8, False, 28, 36, 45]","[4403716247, 'Ahri', 6, 7, 7, False, 203, 166, 13]","[4403716247, 'Lucian', 2, 10, 5, False, 173, 37, 14]","[4403716247, 'TahmKench', 6, 9, 9, False, 33, 8, 50]","[4403716247, 'Singed', 0, 7, 11, True, 212, 34, 29]","[4403716247, 'Nidalee', 9, 5, 10, True, 42, 32, 43]","[4403716247, 'Vi', 1, 9, 9, True, 150, 14, 13]","[4403716247, 'Xayah', 24, 7, 7, True, 225, 9, 32]","[4403716247, 'Ashe', 5, 3, 16, True, 30, 118, 96]"
"[4403687752, 'Teemo', 4, 13, 10, True, 215, 2, 26]","[4403687752, 'MonkeyKing', 7, 5, 13, True, 79, 69, 33]","[4403687752, 'Ahri', 7, 3, 16, True, 236, 334, 23]","[4403687752, 'Samira', 21, 5, 7, True, 302, 19, 55]","[4403687752, 'Galio', 4, 7, 19, True, 46, 14, 80]","[4403687752, 'Akali', 7, 10, 11, False, 214, 47, 35]","[4403687752, 'Rengar', 13, 7, 6, False, 69, 57, 48]","[4403687752, 'Zed', 7, 5, 6, False, 269, 54, 70]","[4403687752, 'Twitch', 6, 14, 9, False, 212, 62, 35]","[4403687752, 'Rakan', 0, 7, 16, False, 53, 9, 121]"
